151916,AED,2014,Zvyšovanie úrovne jazykových kompetencií pri príprave študentov na trh práce /,"Kvalifikácia pre budúcnosť : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2014 S. 122-126. - ISBN 978-80-553-1838-7","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['jazykové zručnosti', 'anglický jazyk', 'trh práce']",Katedra jazykov
151949,AED,2014,Rozvoj komunikačných zručností vo výučbe obchodnej angličtiny /,"Aplikované jazyky v univerzitnom kontexte – didaktika, terminológia, preklad : recenzovaný vedecký zborník. - Zvolen : Technická univerzita vo Zvolene, 2014 S. 14-23. - ISBN 978-80-228-2680-8","[CZÉREOVÁ, Beáta (100%)]",0,[],"['obchodná angličtina', 'komunikačné zručnosti', 'komunikačná kompetencia']",Katedra jazykov
151958,AED,2014,Internacionalizácia lexiky v odbore financií /,"Zborník vedeckých prác. - Prešov : VŠMP ISM Slovakia, 2014 S. 29-41. - ISBN 978-80-89372-61-4","[KOŽARÍKOVÁ, Henrieta (100%)]",0,[],"['internacionalizácia', 'odbor financií', 'finančný termín', 'normalizácia', 'finančný slovník']",Katedra jazykov
151964,AED,2014,Analýza rečových aktov v slovenskom zmluvnom práve /,"Zborník vedeckých prác. - Prešov : VŠMP ISM Slovakia, 2014 S. 63-78. - ISBN 978-80-89372-61-4","[MAZUROVÁ, Helena (100%)]",0,[],"['zmluvné právo', 'zmluva', 'rečové akty', 'podmienky rečového aktu']",Katedra jazykov
152102,AED,2014,Internet a jeho tienisté stránky /,"Spoločne proti drogám : nekonferenčný vedecký zborník recenzovaných štúdií s medzinárodnou účasťou. - Košice : CPPS, TU, 2014 S. 117-125. - ISBN 978-80-553-1732-8","[PLANETOVÁ, Katarína (33%) - PĽUCHTOVÁ, Martina (33%) - POLAKOVIČOVÁ, Soňa (34%)]",0,[],"['Internet', 'Sociálne siete', 'Závislosť', 'Drogy', 'Nelegálny', 'Komunikácia']",Katedra jazykov
154864,AED,2014,Students' Academic Writing Skills in English : Where Do They Err? /,"Cross-Cultural Challenges in British and American Studies: Slovak Studies in English 4. - Bratislava : Stimul, 2014 S. 277-287. - ISBN 978-80-8127-117-5","[WALKOVÁ, Milada (100%)]",0,[],"['academic writing', 'second language writing', 'English for Academic Purposes']",Katedra jazykov
156117,AED,2014,EWC - efektívni pisatelia a komunikátori /,"Aplikované jazyky v univerzitnom kontexte – didaktika, terminológia, preklad : recenzovaný vedecký zborník. - Zvolen : TU, 2014 S. 52-58. - ISBN 978-80-228-2680-8","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['MSP', 'podnikateľ', 'živnostník', 'efektívna písomná komunikácia', 'mäkké zručnosti', 'sieť', 'mobilita']",Katedra jazykov
162365,AED,2015,Využívanie informačných technológií pri rozvíjaní zručnosti písania (písanie správy) /,"Aplikované jazyky v univerzitnom kontexte – elektronická podpora vzdelávania : recenzovaný vedecký zborník. - Zvolen : Technická univerzita vo Zvolene, 2015 S. 6-14. - ISBN 978-80-228-2797-3","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['elektronické vzdelávanie', 'IKT', 'písanie správ']",Katedra jazykov
162595,AED,2015,The importance of self-assessment in higher education /,"Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2015 S. 206-210. - ISBN 978-80-553-2221-6","[SEMANOVÁ, Hedviga (100%)]",0,[],"['performance-oriented self-assessment', 'monitoring progress', 'benefits of self-assessment']",Katedra jazykov
162746,AED,2015,Písanie emailov ako základná zručnosť písomného styku v podnikaní /,"Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2015 S. 89-95. - ISBN 978-80-553-2221-6","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['zručnosť písania', 'písanie emailov', 'výučba písania emailov']",Katedra jazykov
163344,AED,2015,Inovatívne formy edukácie pre podnikateľskú prax /,"Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2015 S. 96-103. - ISBN 978-80-553-2221-6","[DIRGOVÁ, Eva (50%) - POLAKOVIČOVÁ, Soňa (50%)]",0,[],"['Vzdelanie', 'edukácia', 'kvalifikácia', 'podnikateľská prax']",Katedra jazykov
170309,AED,2015,EWC – Developing writing and communication skills /,"Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2015 S. 118-125. - ISBN 978-80-553-2221-6","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['Effective writers', 'effective communicators', 'business communication', 'EWC']",Katedra jazykov
168819,AED,2016,Typology of written objective exercises /,"Teaching Together, Learning Together : English Language Teaching Ideas. - Nitra : PF UKF, 2016 S. 95-105. - ISBN 978-80-558-0974-8","[WALKOVÁ, Milada (100%)]",0,[],"['language exercises', 'language testing', 'selected response items', 'indirect assessment']",Katedra jazykov
173905,AED,2016,Výskyt vulgarizmov v elektronicky podmienenej komunikácii /,"Teoreticko-praktické pohľady na problémy súčasnej spoločnosti: Zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, Katedra spoločenských vied, 2016 S. 140 - 143. - ISBN ISBN 978-80-553-2590-3","[POLAKOVIČOVÁ, Soňa (100%)]",0,[],"['Elektronicky podmienená komunikácia', 'vulgarizmus', 'diskusia', 'médium', 'príspevok', 'denník']",Katedra jazykov
173914,AED,2016,Funkcia testovania a jeho miesto vo výučbe cudzieho jazyka /,"Aplikované jazyka v univerzitnom kontexte 3 : recenzovaný zborník vedeckých prác. - Zvolen : TU, 2016 S. 33-42. - ISBN 978-80-228-2895-6","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['výučba cudzieho jazyka', 'testovanie', 'hodnotenie', 'optimalizácia']",Katedra jazykov
173917,AED,2016,Jazykové vzdelávanie ako súčasť získavania kľúčových kompetencií absolventa na uplatnenie sa v súčasnej spoločnosti /,"Teoreticko-praktické pohľady na problémy súčasnej spoločnosti : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : Katedra spoločenských vied TU, 2016 S. 67-72. - ISBN 978-80-553-2590-3","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['jazykové vzdelávanie', 'jazykové kompetencie', 'komunikatívna výučba anglického jazyka', 'spoločenské zručnosti', 'profesijné zručnosti']",Katedra jazykov
174583,AED,2016,K problematike publicistickej post-sovietskej lexiky /,"Jazyk – kultúra – spoločnosť: (vzájomné súvislosti) 3. - Nitra : Univerzita Konštantína Filozofa, 2016 S. 39-47. - ISBN 978-80-558-1079-9","[VRÁŽELOVÁ, Viktória (100%)]",0,[],"['post-sovietská lexika', 'historizmus', 'neologizmus', 'anglicizmus', 'slovotvorba']",Katedra jazykov
174809,AED,2016,Elektronické vzdelávanie na katedre jazykov TUKE /,"Aplikované jazyky v univerzitnom kontexte 3. - Zvolen : TU, 2016 S. 185-193. - ISBN 78-80-228-2895-6","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['e-learning', 'projekt', 'písomné zručnosti', 'malí a strední podnikatelia']",Katedra jazykov
175186,AED,2016,Jazykové a interkultúrne kompetencie a ich význam v príprave študentov technických smerov pre globálny trh práce /,"Nové prístupy ku globálnemu vzdelávaniu na vysokých školách : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : Katedra spoločenských vied TU, 2016 S. 40-46. - ISBN 978-80-553-3015-0","[ILEČKO, Tomáš (50%) - SORGER, Roman (50%)]",0,[],"['Trh práce', 'jazyk', 'komunikácia', 'kultúra', 'mimika', 'gestikulácia', 'jazykové kompetencie', 'interkulturalizmus', 'etiketa']",Katedra jazykov
175251,AED,2016,Expressivnosť pressy v russko-slovackom kontekste /,"Jazyk – kultúra – spoločnosť: (vzájomné súvislosti) 3. - Nitra : Univerzita Konštantína Filozofa, 2016 S. 31-38. - ISBN 978-80-558-1079-9","[ALIEVA, Lenka (100%)]",0,[],"['interpretation', 'press', 'phraseological phase', 'preparation before process of interpretation']",Katedra jazykov
176034,AED,2016,Projekt a jeho prezentácia ako konkrétna realizácia viac než len jazykových zručností /,"Nové prístupy ku globálnemu vzdelávaniu na vysokých školách : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2016 S. 77-82. - ISBN 978-80-553-3015-0","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['Výučba cudzieho jazyka', 'jazykové zručnosti', 'aplikácia jazykových zručností', 'projekt', 'prezentácia projektu']",Katedra jazykov
183830,AED,2017,Pracovný pohovor v anglickom jazyku – vstup absolventa univerzity do profesijnej sféry /,"Univerzitná príprava absolventov pre potreby globálneho trhu : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2017 S. 54-60. - ISBN 978-80-553-2800-3","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['pracovný pohovor', 'životopis', 'žiadosť o zamestnanie', 'výučba odborného jazyka', 'komunikačná zručnosť']",Katedra jazykov
184280,AED,2017,Public administration vocabulary and its currennt issues /,"Univerzitná príprava absolventov pre potreby globálneho trhu : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2017 S. 1-6. - ISBN 978-80-553-2800-3","[SEMANOVÁ, Hedviga (100%)]",0,[],"['Pa terminology', 'translation issues', 'inconsistency of PA terminology']",Katedra jazykov
185124,AED,2017,Výhod y a nevýhody tvorby vlastných učebných materiálov /,"Aplikované jazyky v univerzitnom kontexte 4. - Zvolen : Technická univerzita vo Zvolene, 2017 S. 80-89. - ISBN 978-80-228-3002-7","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['tvorba učebných materiálov', 'angličtina', 'jazykové zručnosti']",Katedra jazykov
185682,AED,2017,Jazyková interferencia v akademickom písomnom prejave s dôrazom na interpunkciu /,"Aplikované jazyky v univerzitnom kontexte 4. - Zvolen : Technická univerzita vo Zvolene, 2017 S. 231-239. - ISBN 978-80-228-3002-7","[TOMKOVÁ, Alena (100%)]",0,[],"['interpunkcia', 'jazyková interferencia', 'výučba anglického jazyka', 'písomný prejav', 'akademické zručnosti']",Katedra jazykov
187162,AED,2017,Komunikačné zručnosti vo výučbe anglického jazyka /,"Genéza vývoja profilu študenta pre potreby globálneho trhu práce: : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2017 S. 93 - 97. - ISBN 978-80-553-2866-9","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['komunikačné zručnosti', 'soft skills', 'hard skills', 'výučba odborného jazyka']",Katedra jazykov
191274,AED,2017,Problematické tendencie jazykov-komunikačných aspektov v interkultúrnej komunikácii /,"Genéza vývoja profilu študenta pre potreby globálneho trhu práce : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2017 S. 34-43. - ISBN 978-80-553-2866-9","[ILEČKO, Tomáš (50%) - SORGER, Roman (50%)]",0,[],"['Jazyková komunikácia', 'interkultúrna komunikácia', 'jazykové kompetencie', 'príčiny nedorozumení']",Katedra jazykov
193165,AED,2017,Language learning strategies and their impact on listening comprehension of ESP learners /,"English Matters 8 : a collection of papaers. - Prešov : PU, 2017 S. 54-62. - ISBN 978-80-555-1928-9 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.pulib.sk/web/kniznica/elpub/dokument/Strakova4...","[MICHALEKOVÁ, Lucia (100%)]",0,[],[],Katedra jazykov
196293,AED,2018,Čítanie ako súčasť jazykovej prípravy študentov pre ich profesijnú kariéru /,"Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach, Ústav geodézie, kartografie a geografických informačných systémov s. 82-87 . - ISBN 978-80-553-2739-6","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['čítanie', 'jazykové zručnosti', 'odborný text', 'čítanie', 'jazykové zručnosti', 'odborný text', 'profesijná kariéra']",Katedra jazykov
196325,AED,2018,What to learn vs. how to learn /,"Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach, Ústav geodézie, kartografie a geografických informačných systémov s. 114-119 . - ISBN 978-80-553-2739-6","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['cognitive processes', 'content knowledge', 'how to learn', 'cognitive functioning', 'knowledge construction skills']",Katedra jazykov
198018,AED,2018,Správa ako súčasť testovania jazykových zručností študentov /,Aplikované jazyky v univerzitnom kontexte. 5. - Zvolen (Slovensko) : Technická univerzita vo Zvolene s. 33-43 [CD-ROM]. - ISBN 978-80-228-3091-1,"[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['obchodná angličtina', 'písanie správy', 'testovanie']",Katedra jazykov
198535,AED,2018,Potreba a stratégie extenzívneho čítania u študentov VŠ technického zamerania /,"Aplikované jazyky v univerzitnom kontexte 5.. - Zvolen (Slovensko) : Technická univerzita vo Zvolene, 2018 s. 187-195 [CD-ROM]. - ISBN 978-80-228-3091-1","[TOMKOVÁ, Alena (100%)]",0,[],"['cudzí jazyk', 'extenzívne čítanie', 'odborná slovná zásoba', 'stratégie čítania', 'učebný materiál']",Katedra jazykov
198703,AED,2018,Enhancing listening comprehension /,Aplikované jazyky v univerzitnom kontexte. 5. - Zvolen (Slovensko) : Technická univerzita vo Zvolene s. 59-66 [CD-ROM]. - ISBN 978-80-228-3091-1,"[SZABOVÁ, Katarína (50%) - SZABOVÁ, Katarína (50%) - JARNÁ, Karolína (50%)]",0,[],"['metacognitive strategies', 'stening comprehension']",Katedra jazykov
198869,AED,2018,Jazyková a interkultúrna komunikácia Tréningový manuál/,Metodické materiály k zručnostiam pre globálny trh práce a podnikanie. - Košice (Slovensko) : Technická univerzita v Košiciach s. 188-205 . - ISBN 978-80-553-3200-0,"[SORGER, Roman (100%)]",0,[],[],Katedra jazykov
199401,AED,2018,Aplikácia ekologického prístupu na školskú sociálnu prácu /,Osobnostný a sociálny rozvoj ako základ efektívnej prevencie v škole : konferenčný vedecký zborník recenzovaných štúdií s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita v Košiciach s. 114-120 [CD-ROM]. - ISBN 978-80-553-3203-1,"[TKÁČOVÁ, Renáta (50%) - POLAKOVIČOVÁ, Soňa (50%)]",0,[],"['ekologická perspektíva', 'prostredie', 'škola', 'školská sociálna práca', 'ecological perspective', 'environment', 'school', 'school social work']",Katedra jazykov
202377,AED,2018,Language Learning Strategies of ESP Learners /,"English matters. IX : (a collection of papers). - Prešov (Slovensko) : Prešovská univerzita v Prešove s. 61-69 [online]. - ISBN 978-80-555-2144-2 
                                  
                               
                                      
                                   Spôsob prístupu: https://www.pulib.sk/web/kniznica/elpub/dokument/Strakova4/subor/Michalekova.pdf...","[MICHALEKOVÁ, Lucia (100%)]",0,[],"['CALLA', 'ESP', 'foreign language learning', 'language learning strategies', 'EFL', 'ESP', 'language learning strategies', 'listening']",Katedra jazykov
205933,AED,2018,Kultúra a komunikácia v globálnom kontexte /,Metodické materiály k zručnostiam pre globálny trh práce a podnikanie. - Košice (Slovensko) : Technická univerzita v Košiciach s. 206-213 [CD-ROM]. - ISBN 978-80-553-3200-0,"[ILEČKO, Tomáš (100%)]",0,[],"['kultúra', 'kultúrna identita']",Katedra jazykov
205895,AED,2019,Vplyv masovokomunikačných médií na zdravý životný štýl /,"Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach s. 205-210 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[RAČKOVÁ, Mariana (40%) - TKÁČOVÁ, Renáta (30%) - ANTOLIKOVÁ, Sandra (30%)]",1,"['2019  [4] JENČOVÁ, Anna Psychologické chrakteristiky mladých dospelých v informačnej spoločnosti In: Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti : Košice S. 72-77 ISBN: 978-80-553-3353-3']","['ciele edukácie', 'edukácia', 'masovokomunikačné prostriedky', 'zmeny', 'životný štýl']",Katedra jazykov
208665,AED,2019,Nové kompetencie jazykovej výučby zahraničných študentov ako základ ich budúcej profesijnej flexibilty /,"Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti. - Košice (Slovensko) : Technická univerzita v Košiciach s. 23-30 . - ISBN 978-80-553-3353-3","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['digitálne kompetencie', 'profesijná flexibilita', 'zručnosti 21']",Katedra jazykov
59115,AEE,2007,Computer-based teaching of slovak as a foreign language /,"Publicationes Universitatis Miskolcinensis. Tomus XI. - Fasciculus 3., Sectio Philosophica. - Miskolc : Universitatis Miskolcinensis, 2006-2007 P. 5-9. - ISSN 1219-543X","[BICÁKOVÁ, Jana (33%) - NEMČOKOVÁ, Viera (33%) - SEMANOVÁ, Hedviga (33%)]",0,[],"['počítačom podporovaná výučba', 'on-line jazykový kurz', 'integrácia on-line spôsobu výučby s výučbovým prostredím', 'computer-based teaching', 'on-line languge course', 'integration of on-line authoring and learning environment']",Katedra jazykov
68943,AEE,2007,Ein einfacher Weg in die Welt der Fremdsprachen /,"Publicationes Universitatis Miskolcinensis. Tomus XII. - Fasciculus 2., Sectio Philosophica. - Miskolc : Miskolci Egyetem, 2007 P. 77-80. - ISSN 1219-543X","[MIHÓKOVÁ, Kristína (100%)]",0,[],"['paralelné texty', 'interferencie pri preklade', 'mentálny lexikon', 'paralleltexts', 'interferences', 'mentallexicon']",Katedra jazykov
95072,AEE,2009,Enhancing less used languages and cultures /,"Studenti in mobilitá e competenze linguistiche : Una sfida accademica, linguistica e culturale : Atti dell´11 Seminario Nationale AICLU : Quaderno n. 3/2009. - Soveria Mannelli  : Rubbetino Editore, 2009 P. 129-137. - ISBN 978-88-498-2583-1","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['menej používané jazyka a kultúra', 'multilingvizmus', 'jazykové programy', 'less used languages and culture', 'multilingualism', 'language programmes']",Katedra jazykov
95696,AEE,2010,Komparatívna analýza starej japonskej poézie /,"Lingua Terminologica : soubor vědeckých statí. - Praha : Metropolitní univerzita, 2010 P. 54-65. - ISBN 978-80-86855-58-5","[SEMANOVÁ, Hedviga (34%) - BICÁKOVÁ, Jana (33%) - SEMAN, Juraj (33%)]",0,[],"['tanka', 'haiku', 'recepcia starojaponskej poézie v európskej kultúre', 'acceptance of old Japanese poetry in European culture']",Katedra jazykov
185328,AFA,2017,The use of modern methods in education in the areas of entrepreneurship /,"MAC 2017. - Praha : MAC Prague consulting Ltd., 2017 P. 187-193. - ISBN 978-80-88085-13-3  - ISSN 978-80-88085-13-3","[HREHOVÁ, Daniela (50%) - ILEČKO, Tomáš (25%) - SVITAČOVÁ, Eva (25%)]",1,"['2018  [4] TEPLICKÁ, Katarína, MATVIJA, Miloš Moderné prístupy vo vzdelávaní s orientáciou na prax In: Sociálne a psychologické aspekty globálneho trhu práce S. 221-227 ISBN: 978-80-553-2739-6']","['education', 'ICT', 'student', 'entrepreneurship']",Katedra jazykov
0016160,AFB,1994,Cloze test in the placement test at Technical university Košice /,"ESP Conference Banská Bystrica. - Bratislava : UK, 1994 S. 146-151.","[KNUTOVÁ, Gabriela]",0,[],[],Katedra jazykov
151434,AFB,2013,Nevyhnutnosť jazykového vzdelávania absolventov ekonomického a technického zamerania pre globalizovaný trh práce /,"Globálne rozvojové vzdelávanie v edukačnom procese na ekonomických fakultách : Zborník recenzovaných vedeckých prác : 19.9.2013, Nitra. - Nitra : SPU, 2013 S. 91-98. - ISBN 978-80-552-1087-2","[PĽUCHTOVÁ, Martina (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['language', 'communication', 'labor market', 'graduate', 'globalization', 'education']",Katedra jazykov
151436,AFB,2013,Úloha globálneho rozvojového vzdelávania pri zvyšovaní kultúrnej gramotnosti študentov ekonomických a technických odborov /,"Globálne rozvojové vzdelávanie v edukačnom procese na ekonomických fakultách : Zborník recenzovaných vedeckých prác : 19.9.2013, Nitra. - Nitra : SPU, 2013 S. 25-32. - ISBN 978-80-552-1087-2","[HREHOVÁ, Daniela (50%) - PĽUCHTOVÁ, Martina (50%)]",0,[],"['globalization', 'cultural literacy', 'student', 'education']",Katedra jazykov
153496,AFB,2014,Pronominá v reči matky orientovanej na dieťa /,"Registre jazyka a jazykovedy (2) : Na počesť Daniely Slančovej : Prešov, 16. - 17. september 2013. - Prešov : Prešovská univerzita, 2014 S. 61-68. - ISBN 978-80-555-1160-3","[BRESTOVIČOVÁ, Alexandra (100%)]",0,[],['subregister'],Katedra jazykov
182152,AFC,1995,Text-diagramming – some experiences from the Slovak classroom /,"The role of English in a changing Europe: Where do we go from here?. - Manchester : The British Council, 1995 P. 60-63.","[CZÉREOVÁ, Beáta (100%)]",0,[],[],Katedra jazykov
47326,AFC,2005,Agrolang- nemzetközi e-learning nyelvoktatási program /,"A világ nyelvei és a nyelvek világa. - Pécs-Miskolc : MANYE - Miskolci Egyetem, 2005 P. 264-270. - ISBN 9636616981","[BICÁKOVÁ, Jana (50%) - SEMANOVÁ, Hedviga (50%)]",0,[],[],Katedra jazykov
48141,AFC,2005,Lexikalisch - grammatische merkmale der anleitungstexte im deutschunterricht /,"Jazyková kompetence v Evropské unii. - Praha : Vysoká škola ekonomická, 2005 4 p. - ISBN 8024509970","[PAVLOVOVÁ, Janka]",0,[],[],Katedra jazykov
67350,AFC,2005,How to write a study pack ? /,"Jazyková kompetence v Evropské unii. - Praha : Vysoká škola ekonomická, 2005 4 p. - ISBN 8024509970","[NEMČOKOVÁ, Viera (100%)]",0,[],[],Katedra jazykov
180776,AFC,2008,Perspektívy komparatívneho výskumu sprievodcovských textov /,"Lingua rossica et communicatio. - Ostrava : Ostravská univerzita, 2007 P. 27 - 34. - ISBN 978-80-7368-583-6","[ALIEVA, Lenka (100%)]",0,[],[],Katedra jazykov
180778,AFC,2008,Sprievodcovské tlmočenie v kontexte interkultúrnej komunikácie /,"Slavica Iuvenum 9. - Ostrava : Ostravská univerzita, 2008 P. 341 - 349. - ISBN 978-80-7368-598-0","[ALIEVA, Lenka (100%)]",0,[],[],Katedra jazykov
93662,AFC,2008,Wieviel Fachwissen braucht man im fachbezogenen Fremdsprachenunterricht? /,"Germanistik als Kulturvermittler: Vegleichende Studien : Vorträge der 3. Germanistenkonferenz an der Universität Tartu : Humaniora: Germanistica 3. - Tartu : Tartu University Press, 2008 P. 170-182. - ISBN 978-9949-19-034-8  - ISSN 1736-4345","[PAVLOVOVÁ, Janka (100%)]",0,[],[],Katedra jazykov
129451,AFC,2012,Web 2.0 in Courses of English for Specific Purposes /,"Linguistic Training of Students of Universities of Non-philological Specialties in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 3 International Scientific and Methodical Conference : October 4-5, 2012, Odessa, Ukraine. - Odessa : ONAT, 2012 P. 153-157. - ISBN 978-966-7598-93-8","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['learning objects', 'constructivism', 'social network', 'e-learning']",Katedra jazykov
129636,AFC,2012,Including Internet Language in English Language Teaching at Non-Philological Universities /,"Linguistic Training of Students of Universities of Non-philological Specialties in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 3 International Scientific and Methodical Conference : October 4-5, 2012, Odessa, Ukraine. - Odessa : ONAT, 2012 P. 158-165. - ISBN 978-966-7598-93-8","[POLAKOVIČOVÁ, Soňa (100%)]",0,[],"['English', 'Internet', 'language', 'communication', 'chat']",Katedra jazykov
139946,AFC,2013,Charakteristika substantív v reči matiek orientovanej na dieťa /,"Jazyk-médiá-text 2 : Zborník príspevkov z medzinárodnej vedeckej konferencie, konanej dňa 4.11.2011 na pôde Lingvokulturologického a prekladateľsko-tlmočníckeho centra excelentnosti pri Filozofickej fakulte Prešovskej univerzity v Prešove : 4.11.2011, Prešov. - Prešov : Filozofická fakulta Prešovskej univerzity, 2013 S. 187-203. - ISBN 978-80-555-0797-2","[BRESTOVIČOVÁ, Alexandra (100%)]",1,"['2013  [4] WALKOVÁ, Milada Had, hadoš a hadica: Prípadová štúdia okazionalizmov v reči predškoláka In: Jazyk je zázračný organizmus...Metamorfózy jazyka a jazykovedy: zborník príspevkov venovaných prf. Phdr. Ivorovi Ripkovi, DrSc. emer. prof. PU, pri príležitosti jeho životného jubilea: Prešovská univerzita S. 215-231 ISBN: 978-80-555-0832-2']","['dieťa', 'matka']",Katedra jazykov
143966,AFC,2013,Information and Computer Technologies in Teaching Foreign Languages /,"Linguistic Training of Students of Universities of Non-philological Specialties in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 4. International Scientific and Methodology Conference : October 3-4, 2013, Odessa, Ukraine. - Odessa, Ukraine : Odessa: Publishing House, 2013 P. 166-170. - ISBN 978-617-582-011-7","[POLAKOVIČOVÁ, Soňa (100%)]",0,[],"['language', 'Internet', 'vocabulary', 'technology', 'motivation', 'interactivity']",Katedra jazykov
144013,AFC,2013,The Design and Use of ESP Materials /,"Linguistic Training of Students of Universities of Non-philological Specialties in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 4. International Scientific and Methodology Conference : October 3-4, 2013, Odessa, Ukraine. - Odessa, Ukraine : Odessa Publishing House, 2013 P. 162-165. - ISBN 978-617-582-011-7","[SEMANOVÁ, Hedviga (50%) - PETRIKOVÁ, Ľudmila (50%)]",0,[],"['needs analysis', 'communicative approach', 'PSA', 'TSA', 'ESP materials design']",Katedra jazykov
144304,AFC,2013,Intercultural Elements in English Language Teaching /,"Linguistic Training for University Students of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 4 International Science and Methodology Conference : October 3-4, 2013, Odessa, Ukraine. - Odesa : Publishing house BMB, 2013 P. 151-155. - ISBN 978-617-582-011-7","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['English teaching', 'intercultural differences', 'cultural dimensions']",Katedra jazykov
144601,AFC,2013,Enhancing Learners' Reading Skills with Authentic Texts /,"Linguistic Training for University Students of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 4 International Science and Methodology Conference : October 3-4, 2013, Odessa, Ukraine. - Odesa : Publishing house BMB, 2013 P. 156-161. - ISBN 978-617-582-011-07","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['reading', 'English for specific purposes', 'authentic text', 'text analysis', 'language learning']",Katedra jazykov
