127097,AED,2012,Metafora v lexike obchodu a finančníctva,"[KOŽARÍKOVÁ, Henrieta]",Henrieta Kožaríková,0
127106,AED,2012,Obohacovanie slovnej zásoby súčasného ruského jazyka,"[VRÁŽELOVÁ, Viktória]",Viktória Vráželová,0
127501,AED,2012,Global society demands for key competences development in technical education,"[TKÁČOVÁ, Renáta - GLUCHMAN, Martin]","Renáta Hrušková, Martin Gluchman",0
127508,AED,2012,Alternatívne vyučovanie anglického jazyka na stredných školách ako príprava pre vysokoškolské štúdium a prax,"[PLANETOVÁ, Katarína]",Katarína Planetová,0
127880,AED,2012,Zákon ako rečový akt,"[MAZUROVÁ, Helena]",Helena Mazurová,0
127941,AED,2012,Čo charakterizuje súčasnú odbornú angličtinu?,"[KNUTOVÁ, Gabriela - CZÉREOVÁ, Beáta]","Gabriela Knutová, Beáta Czéreová",0
127950,AED,2012,Pokus o systémový pohľad na e-learning,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
127956,AED,2012,Inovatívne metódy vyučovania cudzích jazykov,"[VEŠKRNOVÁ, Alžbeta]",Alžbeta Veškrnová,0
129458,AED,2012,Multikultúrna edukácia pre nové tisícročie,"[ROHÁČOVÁ, Tatiana - ZAHATŇANSKÁ, Mária - ROHÁČ, Richard]","Tatiana Roháčová, Mária Zahatňanská, Richard Roháč",0
129462,AED,2012,Hodnoty ako súčasť globálnej kultúrnej gramotnosti,"[ZAHATŇANSKÁ, Mária - ROHÁČOVÁ, Tatiana - ROHÁČ, Richard]","Mária Zahatňanská, Tatiana Roháčová, Richard Roháč",0
129823,AED,2012,Gramotnosť človeka v globálno-socio-kultúrnom prostredí,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
129966,AED,2012,Reziliencia a nové možnosti vo výchove a vzdelávaní,"[JENČOVÁ, Anna]",Anna Jenčová,1
131126,AED,2012,Poznámky ku kultúrnej gramotnosti,"[RÁC, Igor]",Igor Rác,0
131919,AED,2012,Výučba politológie v premenách globalizácie,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
131968,AED,2012,Sloboda a zodpovednosť - etická paradigma našej doby,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
133704,AED,2012,Výučba telesnej výchovy na Technickej univerzite v Košiciach,"[TELEPKA, Marián - HANČIN, Peter - HLAVÁČOVÁ, Jana]","Marián Telepka, Peter Hančin, Jana Hlaváčová",0
139888,AED,2012,Problematika humánnosti vo vzťahu lekára a pacienta,"[GLUCHMAN, Martin]",Martin Gluchman,0
131068,AED,2013,Rétorické zručnosti - základ kultúrnej komunikácie,"[HREHOVÁ, Daniela]",Daniela Hrehová,5
131128,AED,2013,Vzdelávanie a kultivácia kritickým myslením,"[RÁC, Igor]",Igor Rác,0
131402,AED,2013,Pedagogická komunikácia - faktor kultivácie osobnosti študenta,"[ROHÁČOVÁ, Tatiana - STEINGARTNER, William]","Tatiana Roháčová, William Steingartner",0
131403,AED,2013,Entwicklung der Anwendung der Kategorientheorie für Informatiker und IT-Spezialisten,"[STEINGARTNER, William - TKÁČOVÁ, Renáta]","William Steingartner, Renáta Hrušková",1
131487,AED,2013,Teoretické a praktické súvislosti kultivácie človeka modernej doby,"[RAČKOVÁ, Mariana]",Marianna Račková,1
131659,AED,2013,Školská sociálna práca ako nástroj kultivácie osobnosti detí a mládeže,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,0
131801,AED,2013,Kultivácia osobnosti študenta projektovou metódou cieľ reformnej pedagogiky v 20. aj 21. storočí,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
131923,AED,2013,Z prienikov politických a ekologických problémov (Možnosti kultivácie študentov v spoločenských vedách),"[DŽUPKOVÁ, Helena]",Helena Džupková,1
132839,AED,2013,Podpora potencionalít študentov vo vývinovom kontexte,"[JENČOVÁ, Anna]",Anna Jenčová,1
133144,AED,2013,Diagnostika herného výkonu v beachvolejbale na OH 2012,"[MURÍN, Peter - HLAVŇOVÁ, Barbara]","Peter Murín, Barbara Hlavňová",0
133692,AED,2013,Využitie SM systému MUDr. Smíška v procese výučby telesnej výchovy na vysokých školách,"[BARCALOVÁ, Miroslava - HLAVÁČOVÁ, Jana - MURÍN, Peter]","Miroslava Barcalová, Jana Hlaváčová, Peter Murín",0
133702,AED,2013,Návrh na rozvoj všeobecnej sily v boulderingu a kompenzácia SM systémom MUDr. Smíška u študentov TU v Košiciach,"[HANČIN, Peter - BARCALOVÁ, Miroslava - TELEPKA, Marián]","Peter Hančin, Miroslava Barcalová, Marián Telepka",0
133722,AED,2013,Rizikové faktory obezity a životný štýl študentov Technickej univerzity v Košiciach,"[VOJTAŠKO, Ľuboš - HARČARIK, Vladimír - BARCALOVÁ, Miroslava - HORBACZ, Agáta]",Ľuboš Vojtaško ... [et al.],0
134248,AED,2013,Politická participácia v reflexii vzdelanostnej úrovne,"[HORENSKÝ, Marián]",Marián Horenský,0
137280,AED,2013,Time management v kontexte rovnováhy pracovného a osobného života,"[TKÁČOVÁ, Renáta - GLUCHMAN, Martin - RAČKOVÁ, Mariana]","Renáta Hrušková, Martin Gluchman, Mariana Račková",3
137289,AED,2013,Elektronické voľby - výzva pre budúcnosť?,"[HORENSKÝ, Marián]",Marián Horenský,0
137342,AED,2013,Pozitívna psychológia v nazeraní študentov TUKE,"[JENČOVÁ, Anna]",Anna Jenčová,0
137348,AED,2013,Význam implementácie environmentálneho manažérskeho účtovníctva v priemyselných podnikoch,"[TEPLICKÁ, Katarína - TÓTHOVÁ, Helena]","Katarína Teplická, Helena Tóthová",0
137588,AED,2013,Význam technológií vo vyučovaní cudzích jazykov,"[POLAKOVIČOVÁ, Soňa]",Soňa Polakovičová,0
138495,AED,2013,Mobile application for access to the Videoserver CNL,"[MICHALKO, Miroslav - VOZÁR, Filip]","Miroslav Michalko, Filip Vozár",0
138498,AED,2013,Internet video search engine,"[ŠVIDRAŇ, Stanislav - MICHALKO, Miroslav]","Stanislav Švidraň, Miroslav Michalko",0
138501,AED,2013,Monitoring of classroom PC stations using mobile phone,"[SLOSARČÍK, Peter - MICHALKO, Miroslav]","Peter Slosarčík, Miroslav Michalko",0
138902,AED,2013,Spoločenské vedy v kontexte technologického veku,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
139103,AED,2013,Hodnotový systém ako výraz vzťahu,"[RAČKOVÁ, Mariana]",Mariana Račková,0
139147,AED,2013,"Had, hadoš a hadica: Prípadová štúdia okazionalizmov v reči predškoláka","[WALKOVÁ, Milada]",Milada Walková,0
139637,AED,2013,Integrácia informačno-komunikačných technológií do procesu vzdelávania,"[HREHOVÁ, Daniela]",Daniela Hrehová,2
139680,AED,2013,Vzdelanie ako hodnota a kultúrny kapitál,"[RÁC, Igor]",Igor Rác,0
139998,AED,2013,Vývoj a chápanie ľudskej dôstojnosti v etike sociálnych dôsledkov,"[GLUCHMAN, Martin]",Martin Gluchman,0
145269,AED,2013,Waldorfská škola a profesijné kompetencie učiteľa,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
147847,AED,2013,Bouldering ako výberový predmet povinnej telesnej výchovy na Technickej univerzite v Košiciach,"[HANČIN, Peter - BARCALOVÁ, Miroslava]","Peter Hančin, Miroslava Barcalová",0
151432,AED,2013,Autorita ako manažérska zručnosť podnikateľa,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
151514,AED,2013,Marketing a zručnosti v digitálnej ekonomike,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
145405,AED,2014,Faktory ovplyvňujúce bolesti chrbta u vysokoškolákov,"[BARCALOVÁ, Miroslava - HLAVÁČOVÁ, Jana - VOJTAŠKO, Ľuboš]","Miroslava Barcalová, Jana Hlaváčová, Ľuboš Vojtaško",0
146775,AED,2014,Analýza herných činností jednotlivca vo vrcholovom mužskom beachvolejbale,"[MURÍN, Peter - STAŠÍKOVÁ, Júlia]","Peter Murín, Júlia Stašíková",0
146781,AED,2014,Zdokonaľovanie blokovania v regionálnej volejbalovej lige,"[MURÍN, Peter - VASILIŠIN, Daniel]","Peter Murín, Daniel Vasilišin",0
148947,AED,2014,Drogová problematika ako súčasť sociálnej práce vo vysokoškolskom  prostredí,"[TKÁČOVÁ, Renáta - DIRGOVÁ, Eva]","Renáta Tkáčová, Eva Dirgová",0
150015,AED,2014,Fajčenie na Slovensku a aktuálne právne normy.,"[KIMÁKOVÁ, Tatiana - NEVOLNÁ, Zuzana - RAČKOVÁ, Mariana]","Tatiana Kimáková, Zuzana Nevolná, Mariana Račková",0
150017,AED,2014,Súvislosti maladaptívneho správania vysokoškolákov,"[RAČKOVÁ, Mariana]",Mariana Račková,0
150019,AED,2014,Komparácia fajčenia cigariet a pitia alkoholu u vysokoškolákov za obdobie od roku 2006 – 2014.,"[RAČKOVÁ, Mariana]",Mariana Račková,2
150430,AED,2014,Dekriminalizácia marihuany ako politický problém,"[HORENSKÝ, Marián]",Marián Horenský,0
150438,AED,2014,Utilisation of network simulators for teaching computer network oriented subjects,"[POLOMSKÝ, Marek - MICHALKO, Miroslav]","Marek Polomský, Miroslav Michalko",0
150440,AED,2014,Etika politika vs. alkohol,"[GLUCHMAN, Martin - HORENSKÝ, Marián]","Martin Gluchman, Marián Horenský",0
150441,AED,2014,Security extension for live streaming in IP networks,"[KESTEROVÁ, Martina - MICHALKO, Miroslav]","Martina Kesterová, Miroslav Michalko",0
150444,AED,2014,WebRTC implementation for simple videoconference solution,"[HENČEK, Emil - MICHALKO, Miroslav]","Emil Henček, Miroslav Michalko",0
150446,AED,2014,EIGRP protocol analysis,"[HALUŠKA, Egid - MICHALKO, Miroslav]","Egid Haluška, Miroslav Michalko",0
150450,AED,2014,Extension of smartphone functionality using external sensors,"[ČOLLÁK, Igor - MICHALKO, Miroslav]","Igor Čollák, Miroslav Michalko",0
150452,AED,2014,Application for monitoring of the CNL Videoserver platform,"[BÁLINT, Filip - MICHALKO, Miroslav]","Filip Bálint, Miroslav Michalko",0
150477,AED,2014,Integration of new ICT solutions for Self-Government,"[TOMČAN, Anton - MICHALKO, Miroslav]","Anton Tomčan, Miroslav Michalko",0
151407,AED,2014,ICT skill-building equips young „entrepreneurs“ with tools to better manage their businesses,"[ŽIARAN, Pavel - HREHOVÁ, Daniela]","Pavel Žiaran, Daniela Hrehová",2
151615,AED,2014,Interdisciplinárny prístup k rozvoju podnikateľských zručností,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
151643,AED,2014,Zosúladenie pracovného a osobného života: Sebariadenie,"[TKÁČOVÁ, Renáta]",Renáta Tkáčová,4
151644,AED,2014,Mladí ľudia na pracovnom trhu v konkurenčnom prostredí,"[TKÁČOVÁ, Renáta - DIRGOVÁ, Eva]","Renáta Tkáčová, Eva Dirgová",2
151647,AED,2014,Podnikateľské prostredie vs. korupcia,"[HORENSKÝ, Marián]",Marián Horenský,0
151650,AED,2014,Neformálne vzdelávanie ako zdroj kompetencií potrebných pre prax,"[HORENSKÝ, Marián - ŠROMOVSKÝ, Dominik]","Marián Horenský, Dominik Šromovský",0
151653,AED,2014,Výkonová motivácia a kreativita,"[RAČKOVÁ, Mariana]",Mariana Račková,3
151726,AED,2014,"Podpora vzdelávania študentov technického zamerania vo vzťahu ku kľúčovej kompetencii ""podnikavosť a iniciatívnosť","[HREHOVÁ, Daniela - JENČOVÁ, Anna]","Daniela Hrehová, Anna Jenčová",7
151727,AED,2014,Poznávanie silných stránok osobnosti študentov TUKE,"[JENČOVÁ, Anna - HREHOVÁ, Daniela]","Anna Jenčová, Daniela Hrehová",0
151729,AED,2014,Support for entrepreneurship has never been more important than it is now,"[ŽIARAN, Pavel - HREHOVÁ, Daniela]","Pavel Žiaran, Daniela Hrehová",0
151827,AED,2014,Formovanie jazykových kompetencií v príprave študentov na trh práce,"[ROHAĽOVÁ, Tatiana - ROHÁČOVÁ, Tatiana]","Tatiana Rohaľová, Tatiana Roháčová",0
151828,AED,2014,Analiz problem formirovanija molodych konkurentosposobnych specialistov v uslovijach sovremennoj ekonomiky,"[ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzhelika - ROHAĽOVÁ, Tatiana]","Tatiana Roháčová, Anzhelika Kyrychuk, Tatiana Rohaľová",0
151829,AED,2014,Formirovanie predprinimateľskich kompetencij u studentov neekonomičeskich speciaľnostej,"[ROHÁČOVÁ, Tatiana - ROHAĽOVÁ, Tatiana]","Tatiana Roháčová, Tatiana Rohaľová",2
151907,AED,2014,"Aplikované jazyky v univerzitnom kontexte - didaktika, terminológia, preklad","[MAZUROVÁ, Helena]",Helena Mazurová,0
151914,AED,2014,Jazykové zručnosti študentov – nevyhnutný predpoklad ich profesijnej kariéry,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
151916,AED,2014,Zvyšovanie úrovne jazykových kompetencií pri príprave študentov na trh práce,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
151949,AED,2014,Rozvoj komunikačných zručností vo výučbe obchodnej angličtiny,"[CZÉREOVÁ, Beáta]",Beáta Czéreová,0
151958,AED,2014,Internacionalizácia lexiky v odbore financií,"[KOŽARÍKOVÁ, Henrieta]",Henrieta Kožaríková,0
151964,AED,2014,Analýza rečových aktov v slovenskom zmluvnom práve,"[MAZUROVÁ, Helena]",Helena Mazurová,0
152102,AED,2014,Internet a jeho tienisté stránky,"[PLANETOVÁ, Katarína - PĽUCHTOVÁ, Martina - POLAKOVIČOVÁ, Soňa]","Katarína Planetová, Martina Pľuchtová, Soňa Polakovičová",0
152129,AED,2014,Alternatívne školy a inkluzívna edukácia,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,1
152178,AED,2014,"Cieľ: Kvalifikovaný absolvent. Niektoré fakty o tom, ako to vidia študenti TU Košice","[RÁC, Igor]",Igor Rác,0
152443,AED,2014,Podnikanie ako spôsob sebarealizácie,"[DŽUPKOVÁ, Helena]",Helena Džupková,2
153831,AED,2014,Psychologická analýza problému adaptácie ako prostriedku zabezpečenia princípu nadväznosti strednej školy na vysokú školu,"[RAČKOVÁ, Mariana]",Mariana Račková,1
154802,AED,2014,Charakteristika adolescencie,"[JENČOVÁ, Anna]",Anna Jenčová,1
154864,AED,2014,Students' Academic Writing Skills in English : Where Do They Err?,"[WALKOVÁ, Milada]",Milada Walková,0
155488,AED,2014,Charakteristika mladej dospelosti,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,1
156117,AED,2014,EWC - efektívni pisatelia a komunikátori,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Karolína Jarná, Katarína Szabová",0
156675,AED,2014,"Vzdelávanie - jeho význam, funkcia a úlohy v súčasnom svete","[DŽUPKOVÁ, Helena]",Helena Džupková,4
157078,AED,2014,Tolerancia vs. samosprávne noviny,"[HORENSKÝ, Marián]",Marián Horenský,0
157172,AED,2014,Koučovanie prostredníctvom psychodynamického prístupu,"[RAČKOVÁ, Mariana]",Mariana Račková,3
158680,AED,2014,Metodika adaptácie prvákov na štúdium na vysokej škole na príklade „Úvod do vysokoškolského štúdia“ na Technickej univerzite v Košiciach,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
158681,AED,2014,"Komparácia vybraných aspektov procesu výučby s pohľadu cieľov, obsahu a metód na stredných a vysokých školách","[HREHOVÁ, Daniela]",Daniela Hrehová,2
158682,AED,2014,Koučing v interkultúrnom prostredí,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
204434,AED,2014,Aktívna politika trhu práce ako možnosť vstupu nezamestnaných na otvorený trh práce,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,1
159316,AED,2015,Subjektívne hodnotenie SM Systému vo výučbe telesnej výchovy na vysokej škole,"[BARCALOVÁ, Miroslava - ŽIVČÁK, Jozef - HANČIN, Peter]","Miroslava Barcalová, Jozef Živčák, Peter Hančin",0
159317,AED,2015,"Bouldering - motivátori, frekvencia, zranenia","[HANČIN, Peter - BARCALOVÁ, Miroslava - KAŠKO, Dávid]","Peter Hančin, Miroslava Barcalová, Dávid Kaško",0
160355,AED,2015,Analýza herného výkonu vo vrcholovom mužskom volejbale na Majstrovstvách sveta 2014,"[MURÍN, Peter]",Peter Murín,0
160451,AED,2015,Application for predicting measured values,"[DOMONKOŠ, Lukáš - CYMBALÁK, Dávid - MICHALKO, Miroslav - JAKAB, František]",Lukáš Domonkoš ... [et al.],0
160452,AED,2015,Classification of video content based on Gabor filter,"[LÁMER, Jaroslav - MAŤAŠ, Jakub - MICHALKO, Miroslav]","Jaroslav Lámer, Jakub Maťaš, Miroslav Michalko",0
160453,AED,2015,Multipoint videoconference system in web browser,"[PATORAJ, Lukáš - MICHALKO, Miroslav - CYMBALÁK, Dávid]","Lukáš Patoraj, Miroslav Michalko, Dávid Cymbalák",0
160454,AED,2015,Platform for organisation of virtual e-presentations,"[CHOVANEC, Peter - CYMBALÁK, Dávid - MICHALKO, Miroslav - JAKAB, František]",Peter Chovanec ... [et al.],0
160455,AED,2015,Web based virtual conference,"[FARKAŠOVSKÝ, Tomáš - MICHALKO, Miroslav - CYMBALÁK, Dávid]","Tomáš Farkašovský, Miroslav Michalko, Dávid Cymbalák",0
160456,AED,2015,Web interface for administration and realization of live broadcast,"[LISZKAI, Tomáš - MICHALKO, Miroslav - CYMBALÁK, Dávid]","Tomáš Liszkai, Miroslav Michalko, Dávid Cymbalák",0
162031,AED,2015,Modernejší prístup vo výučbe podnikateľského vzdelávania na technických univerzitách,"[HREHOVÁ, Daniela - JENČOVÁ, Anna]","Daniela Hrehová, Anna Jenčová",0
162032,AED,2015,Prezentačné zručnosti pre profesionálny úspech,"[HREHOVÁ, Daniela]",Daniela Hrehová,3
162034,AED,2015,Rozvoj kompetencií v neformálnom vzdelávaní,"[JENČOVÁ, Anna - HREHOVÁ, Daniela]","Anna Jenčová, Daniela Hrehová",0
162036,AED,2015,Etika v podnikateľskej praxi – nové prístupy vo výučbe,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
162270,AED,2015,Vzdelanie ako atribút úspechu?,"[HORENSKÝ, Marián - GLUCHMAN, Michal]","Marián Horenský, Michal Gluchman",0
162276,AED,2015,Práca z domu ako jedna z nových foriem organizácie práce,"[TKÁČOVÁ, Renáta - RAČKOVÁ, Mariana]","Renáta Tkáčová, Mariana Račková",2
162365,AED,2015,Využívanie informačných technológií pri rozvíjaní zručnosti písania (písanie správy),"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
162494,AED,2015,Predprinimatel'skaya kompetentnost' prepodavatelej vuzov kak usloviye formirovanija ličnosti studenta kak buduščevo specialista,"[KYRYCHUK, Anzhela - ROHÁČOVÁ, Tatiana]","Anzhela Kyrychuk, Tatiana Roháčová",0
162556,AED,2015,Edukácia a nové trendy v súčasnom rozvoji kreatívneho podnikateľského prostredia cestovného ruchu,"[KOŠČOVÁ, Mária - TKÁČOVÁ, Renáta - KOŠČOVÁ, Natália]","Mária Koščová, Renáta Tkáčová, Natália Koščová",0
162558,AED,2015,"Wildlife turizmus – prieskum trhu, klientskych preferencií a poznatkov zo zahraničia pre zatraktívnenie ponuky slovenského cestovného ruchu","[KOŠČOVÁ, Mária - KOŠČOVÁ, Natália - TKÁČOVÁ, Renáta]","Mária Koščová, Natália Koščová, Renáta Tkáčová",0
162595,AED,2015,The importance of self-assessment in higher education,"[SEMANOVÁ, Hedviga]",Hedviga Semanová,0
162698,AED,2015,Innovative process of teaching political science - civil and intellectual preparation for a creative business environment,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
162746,AED,2015,Písanie emailov ako základná zručnosť písomného styku v podnikaní,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
163344,AED,2015,Inovatívne formy edukácie pre podnikateľskú prax,"[DIRGOVÁ, Eva - POLAKOVIČOVÁ, Soňa]","Eva Dirgová, Soňa Polakovičová",0
163480,AED,2015,Zdokonaľovanie príjmu podania u študentov technickej  univerzity v Košiciach,"[MURÍN, Peter]",Peter Murín,0
164088,AED,2015,Inovatívna firma – Inovatívna a tvorivá edukácia,"[RAČKOVÁ, Mariana]",Mariana Račková,0
166376,AED,2015,Prínos bakalárskeho a inžinierskeho štúdia pre kvalifikáciu a prax podľa názorov študentov technickej univerzity v Košiciach,"[RÁC, Igor]",Igor Rác,0
166619,AED,2015,Štruktúra telovýchovnych aktivít vysokoškolákov,"[BARCALOVÁ, Miroslava - ŽIVČÁK, Jozef - HANČIN, Peter]","Miroslava Barcalová, Jozef Živčák, Peter Hančin",0
166621,AED,2015,Modelové riešenie klasifikácie silových schopností v boulderingu,"[HANČIN, Peter - BARCALOVÁ, Miroslava]","Peter Hančin, Miroslava Barcalová",0
167591,AED,2015,Kreativita a podnikavosť – kľúčové osobnostné a sociálne kompetencie podmieňujúce úspech,"[RAČKOVÁ, Mariana - HORENSKÝ, Marián]","Mariana Račková, Marián Horenský",0
168933,AED,2015,Pedagogické vzdelávanie učiteľov na Technickej univerzite v Košiciach,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
169747,AED,2015,Participačný paradox plodiaci participačný deficit,"[HORENSKÝ, Marián]",Marián Horenský,0
170309,AED,2015,EWC – Developing writing and communication skills,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Karolína Jarná, Katarína Szabová",0
194230,AED,2015,Cyrilo-metodská tradícia v slovenskej literatúre a kultúre v diele P. Michala Fedora,"[MIČKO, Ján]",Ján Mičko,0
168819,AED,2016,Typology of written objective exercises,"[WALKOVÁ, Milada]",Milada Walková,0
170235,AED,2016,Hodnotenie zmien vybraných parametrov telesného a funkčného rozvoja vysokoškolákov vplyvom malých futbalových hier,"[VOJTAŠKO, Ľuboš - HARČARIK, Vladimír - LENKOVÁ, Rút]","Ľuboš Vojtaško, Vladimír Harčarik, Rút Lenková",0
172921,AED,2016,Estimation of horizon in the image,"[ŠOLTYS, Michal - KAINZ, Ondrej - MICHALKO, Miroslav - JAKAB, František]",Michal Šoltys ... [et al.],0
172926,AED,2016,Representation of the person in the image,"[ČORBA, Miloš - KAINZ, Ondrej - MICHALKO, Miroslav - JAKAB, František]",Miloš Čorba ... [et al.],0
172931,AED,2016,System for Automated Human Detection in Static Image,"[LEŠKO, Ľubomír - KAINZ, Ondrej - MICHALKO, Miroslav - JAKAB, František]",Ľubomír Leško ... [et al.],0
172987,AED,2016,Ball trajectory prediction system for sport events,"[LABUDA, Peter - MICHALKO, Miroslav - LÁMER, Jaroslav]","Peter Labuda, Miroslav Michalko, Jaroslav Lámer",0
172989,AED,2016,MPLS design verification for National TelePresence Network,"[HALUŠKA, Egid - MICHALKO, Miroslav]","Egid Haluška, Miroslav Michalko",0
173726,AED,2016,Kvalita života a zodpovedné - nerizikové správanie,"[RAČKOVÁ, Mariana]",Mariana Račková,1
173727,AED,2016,Aktívna sebaregulácia,"[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta]","Mariana Račková, Renáta Tkáčová",3
173765,AED,2016,Rodová rovnosť a rovnosť príležitostí na trhu práce v slovenských podmienkach,"[TKÁČOVÁ, Renáta - RAČKOVÁ, Mariana]","Renáta Tkáčová, Mariana Račková",0
173797,AED,2016,Záujem a potreby študentov univerzity tretieho veku TUKE vo vzťahu k obsahu výučby študijného odboru Informačné technológie,"[TKÁČOVÁ, Renáta - STEINGARTNER, William]","Renáta Tkáčová, William Steingartner",0
173827,AED,2016,Pohybová aktivita a životný štýl študentov Technickej univerzity v Košiciach,"[TIMKOVIČ, Matej - VOJTAŠKO, Ľuboš - HARČARIK, Vladimír]","Matej Timkovič, Ľuboš Vojtaško, Vladimír Harčarik",0
173841,AED,2016,Michel Foucault a jeho vnímanie moci,"[HORENSKÝ, Marián]",Marián Horenský,0
173842,AED,2016,Človek a koncept demokracie v myslení J. Deweya,"[HORENSKÝ, Marián]",Marián Horenský,0
173882,AED,2016,Podnikateľ a možnosti jeho psychologického a filozofického ukotvenia,"[JENČOVÁ, Anna]",Anna Jenčová,0
173885,AED,2016,Adaptačné mechanizmy v kontexte vyrovnávania sa s náročnými životnými situáciami,"[JENČOVÁ, Anna]",Anna Jenčová,0
173905,AED,2016,Výskyt vulgarizmov v elektronicky podmienenej komunikácii,"[POLAKOVIČOVÁ, Soňa]",Soňa Polakovičová,0
173914,AED,2016,Funkcia testovania a jeho miesto vo výučbe cudzieho jazyka,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
173917,AED,2016,Jazykové vzdelávanie ako súčasť získavania kľúčových kompetencií absolventa na uplatnenie sa v súčasnej spoločnosti,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
174092,AED,2016,Podgotovka specialistov dľa global'novo rynka truda,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,1
174433,AED,2016,"Úvahy o vplyve technológií na prácu, tvorbu, osobnú kreativitu","[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta]","Mariana Račková, Renáta Tkáčová",0
174503,AED,2016,Trendy v prístupe firiem k prijímaniu absolventov,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
174530,AED,2016,Nové zručnosti v novej ekonomike,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",1
174583,AED,2016,K problematike publicistickej post-sovietskej lexiky,"[VRÁŽELOVÁ, Viktória]",Viktória Vráželová,0
174809,AED,2016,Elektronické vzdelávanie na katedre jazykov TUKE,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Katarína Szabová, Karolína Jarná",0
175050,AED,2016,Človek dneška,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
175055,AED,2016,"Sloboda, zodpovednosť a súčasnosť","[DŽUPKOVÁ, Helena]",Helena Džupková,0
175186,AED,2016,Jazykové a interkultúrne kompetencie a ich význam v príprave študentov technických smerov pre globálny trh práce,"[ILEČKO, Tomáš - SORGER, Roman]","Tomáš Ilečko, Roman Sorger",0
175251,AED,2016,Expressivnosť pressy v russko-slovackom kontekste,"[ALIEVA, Lenka]",Lenka Alieva,0
175256,AED,2016,Význam multikultúrnej edukácie v príprave študentov na globálny trh práce,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,6
175948,AED,2016,Vzdelanie a jeho reflexia v odbornej verejnosti a vo volebných programoch politických strán,"[HORENSKÝ, Marián]",Marián Horenský,0
176034,AED,2016,Projekt a jeho prezentácia ako konkrétna realizácia viac než len jazykových zručností,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
176350,AED,2016,"Potrebujeme globálne vzdelávať, ale aj vychovávať","[JENČOVÁ, Anna]",Anna Jenčová,8
176361,AED,2016,Koučovanie prostredníctvom gamifikácie,"[RAČKOVÁ, Mariana - MATOCHOVÁ, Jana]","Mariana Račková, Jana Matochová",1
176363,AED,2016,Inovácie v edukácii prostredníctvom netradičných metód,"[RAČKOVÁ, Mariana]",Mariana Račková,1
176373,AED,2016,Monitoring of indoor air in a fitness centre,"[KAPALO, Peter - BACOTIU, Ciprian - DOMNITA, Florin - VASILIŠIN, Daniel]",Peter Kapalo ... [et al.],0
178817,AED,2016,Hodnotenie intenzity zaťaženia vybraných pohybových aktivít vysokoškolákov,"[VOJTAŠKO, Ľuboš - LENKOVÁ, Rút - FEJERČÁKOVÁ, Júlia]","Ľuboš Vojtaško, Rút Lenková, Júlia Fejerčáková",0
178913,AED,2016,"O hodnotách, udržazeľnosti a organizačnej praxi","[KLIMKOVÁ, Andrea - HREHOVÁ, Daniela]","Andrea Klimková, Daniela Hrehová",0
